epoch,step,validation_discriminator_loss,validation_generator_loss
0,0,0.9999972581863403,0.999997079372406
1,1,0.9999943971633911,0.999994158744812
2,2,0.9999912977218628,0.9999909400939941
3,3,0.9999880790710449,0.9999876022338867
4,4,0.9999846816062927,0.9999838471412659
5,5,0.9999808669090271,0.9999798536300659
6,6,0.999976634979248,0.9999752044677734
7,7,0.999971866607666,0.999970018863678
8,8,0.999966561794281,0.99996417760849
9,9,0.9999606609344482,0.9999572038650513
10,10,0.9999537467956543,0.9999494552612305
11,11,0.999945878982544,0.9999403953552246
12,12,0.9999367594718933,0.9999299049377441
13,13,0.9999260902404785,0.9999178647994995
14,14,0.9999138116836548,0.999903678894043
15,15,0.99989914894104,0.9998874664306641
16,16,0.9998819828033447,0.9998685121536255
17,17,0.9998599290847778,0.9998472929000854
18,18,0.9998313784599304,0.9998226761817932
0,0,0.9997492432594299,0.9997997879981995
1,1,0.9996808767318726,0.9997710585594177
